S.F.	S.D.	S.S.	H.L.	C.A.	C.W.	Ed.	G.E.	I.D.	G.Go.	A.Q.	B.	R.W.R.	C.	R.E.	G.Ga.	O.F.	G.S.	GDP	Em.	P.D.	S.F.	S.D.	S.S.	H.L.	C.A.	C.W.	Ed.	G.E.	I.D.	G.Go.	A.Q.	B.	R.W.R.	C.	R.E.	G.Ga.	O.F.	G.S.	GDP	Em.	P.D.	S.F.	S.D.	S.S.	H.L.	C.A.	C.W.	Ed.	G.E.	I.D.	G.Go.	A.Q.	B.	R.W.R.	C.	R.E.	G.Ga.	O.F.	G.S.	GDP	Em.	P.D.	S.F.	S.D.	S.S.	H.L.	C.A.	C.W.	Ed.	G.E.	I.D.	G.Go.	A.Q.	B.	R.W.R.	C.	R.E.	G.Ga.	O.F.	G.S.	GDP	Em.	P.D.
CRO	9.3	9.3	9	7.7666666667	6.519456526	9.249852827	7.4	7.1446014815	7.5578374146	5.41	3.961673796	3.565	9.94019	4.0957483313	1.0143942554	5.3271	1	8.3607584668	6.6623372993	2.8060704632	8.6749869471	9.3	9.9	9.9	7.9000445038	6.509719803	9.249852827	7.851005	6.9670261421	7.5578374146	5.6666666667	3.961673796	4.03	9.94019	3.4709346449	1	5.321	1.4562893333	8.4200778668	7.2411844863	3.901593631	9.1015318248	10	9.9	9.9	7.9148642635	6.509719803	9.249852827	8.000283	6.9392889099	8.2558201664	5.7589245813	3.961673796	4.775	9.94019	3.7596805648	1	5.2661	1.7658378595	8.6737824302	7.2185929237	4.0446098482	8.1113126476	10	9.9	9.9	8.0748568912	6.51	9.249852827	8.180224	7.006	6.1508180731	5.8190221556	3.961673796	4.774695205	9.94019	2.3261477691	1.3261125892	5.6988	3.6178752936	8.8046055724	7.3012654937	2.659358938	7.5486454694
CYP	9.4	10	10	7.9333333333	10	7.526728093	7.853116	6.4302290679	6.3762815162	6.6733333333	2.820443885	2.27	8.013	3.9105845948	1	1	2.4441577907	8.4404034716	8.3261037598	5.8566929014	3.5869310861	10	10	10	7.9333333333	10	7.526728093	7.75825	6.6943087591	5.9452054797	6.9933333333	2.820443885	2.27	7.66	4.1268906382	1	1	3.2807109469	7.4222833181	8.6546128306	6.770568745	7.052868757	10	10	10	8.033164557	10	7.526728093	8.133005	6.6422237142	5.9452054797	7.0271096644	2.820443885	2.27	8.16	3.7848816468	1	1	3.2807109469	6.5649484639	8.7259935433	5.8566929014	4.3218446674	10	10	10	8.3776932826	10	7.526728093	8.599103	6.567	8.1419486026	7.200655243	2.820443885	2.2689163403	8.16	3.6750703864	1	1.0054	4.5782402743	6.475241691	8.7934418111	4.5955346005	2.3434800951
CZE	10	9.3	9	8.0666666667	8.898309994	7.447796811	7.968048	6.7115302812	9.3239381991	6.3766666667	3.640650677	7.525	8.671	3.7156057647	1	1	7.7613779737	8.4482175481	7.8294594679	4.5262106711	9.1513609099	10	10	9.9	8.232979664	10	7.447796811	8.22363	6.7696281536	9.3239381991	6.5966666667	3.640650677	7.525	8.708	2.7383765516	1	1	8.4132320698	8.6461995704	8.3976324937	5.8742893616	9.1273763346	10	10	9.8	8.3388152078	10	7.447796811	8.417911	6.8501319514	9.2505047375	6.7752743966	3.640650677	7.525	8.708	1.9017036733	1	1	8.6600988206	8.6302808516	8.3900384532	5.136567696	8.4897686782	10	10	9.8	8.394176445	10	7.447796811	8.48	6.789	9.2154163873	6.8319254628	3.640650677	7.5270937762	8.708	2.0614048382	1	1	9.2842382408	8.7045798988	8.5958498069	5.1170857779	8.0868524106
DEN	10	10	10	8.3	10	7.486712134	10	7.4624764698	6.9767632607	8.7433333333	6.733498528	1.945	8.885	1	1.5141523866	1.0936	7.2604226883	8.9379850798	9.143387066	6.1723836541	8.1370388982	10	10	10	8.4504959034	10	7.486712134	10	7.5382129779	6.9767632607	8.6733333333	6.733498528	1.955	9.075	1	1.4339833779	1	7.3850379399	8.8923292075	9.3582793781	6.8440871723	8.0381694119	10	10	10	8.5106942648	10	7.486712134	9.965177	7.7191592292	6.9126586915	8.5910861088	6.733498528	2.04	8.925	1	1.6918319176	1.1799	7.5570520068	8.8492821881	9.263581704	5.4514688875	7.8550465278	10	10	10	8.7280477408	10	7.486712134	9.91	7.778	5.2480062937	8.636966185	6.733498528	2.0376033892	8.925	1	2.0300335455	1.5222	7.833677212	8.8994876182	9.3577138528	5.4183161459	7.419216471
ESP	10	10	10	8.7666666667	8.898309994	8.306523947	9.415485	7.3189703006	6.3762815162	7.2866666667	3.376837219	3.815	6.718	1.2342700035	1	2.1784	4.6548317273	8.5961472841	8.6437000575	4.0011630966	8.2822916073	10	10	10	8.9027916667	10	8.306523947	9.650581	7.2814201123	5.5989836657	6.84	3.376837219	3.815	7.083	2.1926865829	1	2.4693	5.5441154481	8.4127241552	8.9151980699	4.3766565712	8.2302142999	10	10	10	8.9330416667	10	8.306523947	9.868735	7.5542870763	5.6378803473	6.8982859669	3.376837219	3.815	7.098	1.3579777516	1	3.0447	6.7848851633	8.1010367447	8.8463820973	1.6513367196	4.3418381044	10	10	10	9.0914709518	10	8.306523947	10	7.58	2.8043072017	6.7813804182	3.376837219	3.8162527863	7.098	2.1591982254	1.1797110077	4.1762	7.6845049049	8.4181259399	8.927916654	1.1488771717	2.8687634763
EST	10	9.3	9	7.35	6.313608543	9.431571741	9.217074	6.943561005	3.5345468196	7.07	1	10	8.859	1	1.13948765	1	8.3499518253	8.9774714313	6.975435689	4.5320985713	9.9569946056	10	10	9.5	7.4253408557	6.304728104	9.431571741	9.150264	7.0761396641	5.3259180101	7.12	1	10	8.598	1	1.0535026737	1	8.8836579914	8.9440218797	7.7961109806	6.2782111614	9.9547048344	10	9.8	9.5	7.8171133051	6.304728104	9.431571741	8.939984	7.0177766279	5.6218408692	7.0727456275	1	10	8.598	1	1.1874775747	1	9.1000522854	8.7542499154	7.247283144	2.5253637026	9.9086707249	10	9.8	9.5	7.9688644689	6.305	9.431571741	8.95	6.983	6.9503498021	7.1635916712	1	10	8.598	1	1.5201021316	1	9.5559872102	9.0139962938	7.6987207577	2.8719323417	9.9227473468
FIN	10	10	10	8.5166666667	10	8.758333594	10	7.9580536495	8.958341353	8.99	4.865513857	4.22	9.7936	4.4087911485	2.359272377	1	8.1166645714	9.0112186147	8.9141686343	4.3171052343	8.2871668225	10	10	10	8.6526998299	10	8.758333594	10	8.1951308033	8.958341353	8.6633333333	4.865513857	4.245	9.8515	1.2561853447	2.3272888515	1	8.0257471543	9.0965906882	9.2540452239	5.0323400418	8.7882476448	10	10	10	8.7282738095	10	8.758333594	10	8.2601530131	8.9136614391	8.5278511564	4.865513857	4.245	9.8515	4.1661732591	2.5781822803	1	8.0601948382	8.9916214834	9.1199071893	4.3858572073	7.0971810513	10	10	10	8.727196301	10	8.758333594	10	8.383	9.3057628867	8.7046524353	4.865513857	4.2446439454	9.8515	3.1444841434	2.5340930565	1	8.4196950525	8.4901080286	9.3085850083	4.5955346005	7.0680536947
FRA	10	10	10	8.6666666667	9.703446344	8.651445739	9.10481	6.5204993375	6.3128364551	7.2966666667	5.493823289	8.235	8.45	1.8052800104	1	3.8304	3.9276341419	8.661917383	8.9097826911	3.9486947963	3.742833306	10	10	10	8.8324958124	9.687370834	8.651445739	9.473059	7.341456811	6.3128364551	7.29	5.493823289	8.24	8.502	1.540139933	1	4.0124	3.9693268338	8.7727472295	9.1395197959	4.3313752141	2.9032792785	10	10	10	8.9530988275	9.953232168	8.651445739	9.445583	7.0250119134	6.3990946637	7.4826246671	5.493823289	8.55	8.502	1.385499508	1	4.2291	4.1233484326	8.669201198	9.1237605622	3.8674102345	1.2371425137	10	10	10	8.8785066007	9.953	8.651445739	9.44	7.018	7.7215387523	7.5408749898	5.493823289	8.5507982901	8.502	1.0984156369	1	4.4823	5.3691557759	8.3109322134	9.246463077	3.8003193132	1
GBR	10	10	10	8.4333333333	10	8.161695177	9.237641	7.3647794888	3.9455371037	8.1966666667	5.129533179	8.955	8.941	3.1072644644	1	1.1512	6.1725629766	7.8576223321	9.0420786916	6.1884527324	7.8856394046	10	10	10	8.5682377919	10	8.161695177	8.91491	7.3660527603	3.9455371037	8.07	5.129533179	9.02	9.1184	2.9511999228	1	1.1736	6.5261035768	8.23773075	9.2812808458	5.8274825237	6.3188657063	10	10	10	8.6431847134	10	8.161695177	8.890511	7.4602730035	4.0367593777	7.9557719952	5.129533179	9.03	9.1184	3.00020261	1	1.6486	6.812106456	8.1358244463	9.2038231399	4.7435466437	1.9231899207	10	10	10	8.7724601175	10	8.161695177	9.01	7.462	6.2411004535	7.7581372929	5.129533179	9.0295343767	9.1184	3.1193405482	1	2.224	6.618754287	6.1059171204	9.3004342866	4.490594476	1.2288938939
GER	10	10	10	8.6333333333	10	7.855732977	9.2602052308	7.5243551977	7.8662786107	8.0166666667	5.887339869	10	7.458	3.7484039694	1	1	6.9422535921	8.6390651305	8.8942256761	3.2601887517	2.9637327293	10	10	10	8.7397712834	10	7.855732977	9.4544378524	7.3940138506	7.8662786107	8.0366666667	5.887339869	10	7.903	3.4544378694	1	1	7.2084299162	9.0127272589	9.2105381366	4.1548864233	3.1857262231	10	10	10	8.8462092334	10	7.855732977	9.4498409405	7.529614381	7.8613637226	8.0060509332	5.887339869	10	7.903	2.5503161842	1	1	7.3778107547	8.9438770127	9.1956028565	4.6107249149	1.1758699165	10	10	10	8.879245283	10	7.855732977	9.52	7.59	7.717528605	7.8719529449	5.887339869	10	7.903	3.0761459638	1	1	7.7298240997	8.8453053134	9.3954537265	5.4974540936	1.3056268032
GRE	9.4	9.3	9	8.5	10	7.711127494	9.336867	6.5402979952	5.7694981038	6.3866666667	2.346471534	3.64	8.665	1.8848208766	1	1.4411	5.7942901742	6.2488105083	8.3714905924	3.7157669102	1	10	10	9.8	8.6813537676	10	7.711127494	10	6.7267309451	5.655254387	6.2233333333	2.346471534	4.195	8.726	1.9096409212	1	1.5597	5.7048284606	5.0085374504	8.7481657107	4.3639826532	1	10	10	9.8	8.7569178374	10	7.711127494	9.86	6.9075281835	5.5432728473	6.1392874293	2.346471534	4.795	8.726	1.9278175226	1	1.6119	6.169591075	3.1136339654	8.7306295852	3.9160562668	1	10	10	9.8	8.7875734677	10	7.711127494	9.86	6.916	5.9041885105	5.8175570017	2.346471534	4.9496437086	8.726	2.0176374717	1	2.5467	6.0759308059	2.0419087335	8.5127409464	1.7719578992	1
IRL	10	10	10	8.3	10	9.190953789	9.593901	7.3346218729	5.9452054797	7.9966666667	4.608474007	1	9.7595433753	2.3136235741	1	1	1.8856622227	9.2957164358	9.4321995629	6.4564852643	9.3313119817	10	10	10	8.4644815767	10	9.190953789	9.688746	7.5180882852	6.1262639418	8.1933333333	4.608474007	1	9.7595433753	1.8906430397	1	1	2.1992627923	9.1595047242	9.61870726	6.3286382903	7.7394522997	10	10	9.9	8.6140102828	10	9.190953789	9.998201	7.7734857764	6.1389520918	8.1954892247	4.608474007	1	9.7595433753	1.9320728208	1	1	2.3683813307	8.9061257786	9.4618427081	3.065115012	1	10	10	9.9	8.9103375527	10	9.190953789	10	7.83	6.1525757008	7.909697335	4.608474007	1	9.7595433753	1.7697324685	1	1.3619	2.5105287008	6.9342896672	9.476319404	2.3714108965	1
ISL	10	10	10	8.8	10	10	9.425764	7.8126217714	5.4881163609	8.9566666667	1.103851442	3.985	9.99041	1	7.5715944356	2.6378	1	7.478784582	9.2513488201	8.1383307628	9.0446561497	10	10	10	8.9198353909	10	10	9.583607	7.9994844834	5.9452054797	8.76	1.103851442	4.12	9.99029	1	7.8335358337	2.6864	1	7.6995145855	9.4813187529	9.0357153198	2.5663614637	10	10	10	8.8898765432	10	10	9.616053	8.495953603	5.9452054797	8.1997250107	1.103851442	6.59	9.99029	1	8.1304871908	3.4328	1	1.5822239809	9.4011025569	4.4865547591	1	10	10	10	9.0608302507	10	10	9.59	8.53	8.9807652245	7.838555729	1.103851442	6.5879248128	9.99029	1	8.2483074694	3.9561	1	2.0334843193	9.403490208	4.7582744547	1
ISR	10	10	10	8.5666666667	9.956405261	5.767923439	9.164089	6.8886488376	4.8675225596	5.83	1.772996762	7.54	1.331	3.9333574541	1	1.563	1.9862683896	8.92838872	8.2583569355	4.0758735548	1.0711762461	10	10	10	8.7309075701	9.683222815	5.767923439	9.129908	6.9001825974	4.1065575275	6.1166666667	1.772996762	7.54	1	4.125983616	1	1.2496	2.4020426782	9.0048230794	8.6409678237	4.8070572233	1.7207926963	10	10	10	8.7607695525	9.80665339	5.767923439	9.13868	6.957412695	3.9795013463	6.1839346382	1.772996762	7.54	1	4.3234969613	1	1.2391	2.6678629857	8.7286791402	8.7423672569	4.6883705575	1.8175562116	10	10	10	8.9842845327	9.807	5.767923439	9.21	6.926	4.0656965974	6.0355062726	1.772996762	7.53919807	1	4.5737174389	1	1.07	3.4341349227	8.5601401687	8.9562313391	5.6978282473	2.0160814986
ITA	10	10	10	8.7833333333	10	8.21702349	8.839831	6.4558083131	4.9164419746	6.4666666667	5.807879865	7.93	7.631	2.7130167052	1	2.1373	8.7802506313	8.2923365318	8.6991775856	4.6264280598	1	10	10	10	8.8894868586	10	8.21702349	9.075669	6.7881471845	4.9164419746	6.1933333333	5.807879865	7.93	7.631	2.4338686267	1	2.1306	8.9527574134	8.3826364672	8.9295411013	5.4242795729	1	10	10	10	9.0866291197	10	8.21702349	9.097892	6.7651876685	4.8908577724	6.0939481451	5.807879865	7.93	7.631	2.6587964142	1	2.7285	8.6004189789	7.946993422	8.7976854649	4.5877288284	1	10	10	10	9.0151701517	10	8.21702349	9.08	6.796	6.303131866	6.0345235087	5.807879865	7.9323824991	7.631	2.8868769824	1.060149102	3.4118	8.8749996134	8.1206561399	8.9146061728	4.3313752141	1
JPN	10	10	10	9.1666666667	10	8.78177738	8.58435	6.4466720021	10	7.26	5.958156994	5.455	7.907	4.7770420685	1	1	1	8.3535722528	8.9131052379	6.4236410135	1	10	10	10	9.2735042735	10	8.78177738	8.74376	6.4341001006	10	7.3033333333	5.958156994	5.455	7.907	5.0944054543	1	1	1	8.5265697555	9.1488268743	6.8051868467	1	10	10	10	9.2735042735	10	8.78177738	8.799073	6.5240050793	9.979188353	7.4062024147	5.958156994	5.455	7.907	5.3487071754	1	1	1	8.1847051654	9.0727018473	6.0211910765	1	10	10	10	9.3947474747	10	8.78177738	8.915876	6.514	10	7.3834609816	5.958156994	5.4570989007	7.907	5.5403950205	1	1.0265	1	8.7689368171	9.2211936889	6.3451141592	1
KOR	10	9.2	10	7.9666666667	8.723518295	8.492932299	9.65686	6.1572422601	7.1892373343	5.96	5.369228344	2.085	6.346	4.212030394	1	1	1	9.2773968286	8.0705615422	6.8845866426	8.9831055998	10	10	10	8.1865110246	8.610534851	8.492932299	9.88633	6.154454462	7.1892373343	6.4766666667	5.369228344	2.5	6.346	4.503374144	1	1	1.2382330345	9.2461380908	8.5441121567	7.2252735364	9.0458667102	10	9.8	10	8.362386511	8.902661094	8.492932299	10	6.3419355058	7.2190475363	6.4068023648	5.369228344	2.505	6.346	4.1950684146	1	1	1.5351436706	9.2458994746	8.6922301959	6.9419665088	8.8258444579	10	9.8	10	8.6492223623	8.903	8.492932299	10	6.281	7.2190475363	6.4400841264	5.369228344	2.5046315563	6.346	4.3589261617	1	1	1.8880780658	9.2912936635	9.0138620242	7.1120113421	8.7737942601
KSA	10	8.58	7.87	6.9	8.70608066	4.243951747	7.67	5.2421397878	6.0653065971	4.31	1.88142585	10	1	4.6994443333	1	1	1	7.3565215659	7.8384717468	3.1600412869	9.2040358992	10	9.1	8.8	7.0715083799	8.748655593	4.243951747	7.67	5.5371818007	6.4403642108	4.2366666667	1.88142585	10	1	4.8339432985	1	1	1	5.7012019942	7.9570986475	3.328710837	9.7477138589	10	9.1	8.8	7.1143854749	8.632219454	4.243951747	7.876741	5.7132324055	6.4403642108	4.4972951711	1.88142585	10	1	4.2637404441	1	1	1	4.3481689625	7.9839767683	3.5119979533	9.83407596	10	9.1	8.8	7.0564663024	8.632	4.243951747	8.434011	5.753	6.4403642108	4.458476192	1.88142585	10	1	4.8280561305	1	1	1	3.0112451599	8.2669760716	3.6787944117	9.8899448367
KUW	10	8.58	7.87	7.85	9.383412788	4.478	8.309492	6.3407052034	6.0653065971	5.66	1	1	1	5.4753235588	1	1	1	8.8708666628	9.3474647179	8.7380328765	9.8167485466	10	9.1	8.8	7.951798873	8.723643796	4.478	8.309492	6.3580870305	6.4403642108	5.5366666667	1	1	1	4.0273539402	1	1	1	9.0505350079	9.3995194833	8.4358045433	9.8367936296	10	9.9	10	8.0099696576	8.52709014	4.478	8.309492	6.3182986739	6.4403642108	5.4240466159	1	1	1	3.218637322	1	1	1	8.9698788976	9.4055453912	8.4882690033	9.817865204	10	9.9	10	8.1976222521	8.527	4.478	8.309492	6.322	6.4403642108	5.3624060931	1	1	1	3.2540017734	1	1	1	8.9698788976	9.559769753	8.1285706232	9.8939332486
LAT	10	9.3	9	7.1333333333	6.65040122	9.054742646	9.094209	7.0906330228	6.2500226828	6.29	7.440637758	8.065	9.8835	1	3.3424093463	6.7127	7.8307273671	8.4279217663	6.1255429682	4.1391278152	9.8335311014	10	9.9	7.8	7.3239028945	6.640854782	9.054742646	9.019305	7.3966152876	4.9164419746	6.3566666667	7.440637758	8.065	9.8835	1	3.1419348072	6.5006	8.8010932163	8.5392234681	7.0892861413	5.3789064584	9.6248240538	10	9.9	7.8	7.2506069094	6.640854782	9.054742646	8.789302	7.4289276218	5.383584002	6.3022557233	7.440637758	8.07	9.8835	1	3.0708220705	6.5129	8.9750047398	8.4512507929	6.4044614567	1.7700098172	8.2607616959	10	9.9	7.8	7.6488262911	6.641	9.054742646	8.238388	7.399	4.1686201968	6.3280937833	7.440637758	8.1919674325	9.8835	1.7637286111	3.5577401478	6.3998	9.0406334112	8.5887718454	6.7591728601	2.0948565804	8.4696715584
LTU	10	9.3	9	7.2166666667	10	8.588255838	9.275832	7.0770499894	7.1177032276	6.4333333333	4.275419578	7.055	8.892	1.9348083641	1	6.0272	4.389407045	8.1733292105	6.4211601917	4.3731566461	9.5996160696	10	10	9.4	7.348358761	10	8.588255838	9.277046	7.2218731064	5.5432728473	6.4333333333	4.275419578	7.2	9.045	1.6377918041	1.0669080101	5.969	6.7904975473	8.2607533036	7.2967502113	6.5063920955	9.6788358495	10	10	9.4	7.1727693019	10	8.588255838	9.142829	7.1319276926	5.6846540838	6.3744809816	4.275419578	7.2	9.045	1	1.0830857875	5.736	6.8440235484	7.651652861	6.9772065962	2.5380221409	8.4496914691	10	10	9.4	7.4628584861	10	8.588255838	9.071496	7.131	3.7079524717	6.4495873104	4.275419578	7.1988824527	9.045	1	1.5358905469	5.9795	7.422252732	8.5685273571	7.4284682341	2.1224797383	8.355002656
LUX	10	10	10	8.5833333333	10	7.02633147	7.63	6.6713924946	7.1892373343	8.7933333333	6.253248096	10	9.8058	1	1	1	4.6626491005	9.4023539216	10.02873812	6.5050909472	9.9088472695	10	10	10	8.6595268542	10	7.02633147	7.642764	6.8021533096	6.1878339181	8.6233333333	6.253248096	10	9.8058	1	1	1	4.7570372788	9.4179234405	10	6.4403642108	9.7329016273	10	10	10	8.9338235294	10	7.02633147	7.546095	7.2309466567	6.1878339181	8.4081396757	6.253248096	10	9.8058	1	1	1	4.9096416298	9.1953495307	10	5.5989836657	9.5610855792	10	10	10	8.8333333333	10	7.02633147	7.55	7.216	8.4413364949	8.4240726168	6.253248096	10	9.8058	1	1	1	5.0863820645	8.4054450585	10	5.4673010928	9.494541744
MLT	8.5	10	6.7	8.5666666667	10	2.39304175	7.847899	6.5179852519	1	7.5833333333	2.355832666	1	2.871	2.613529353	1	3.3042	1	5.2541067367	7.7520702252	4.8311526979	3.6486747702	10	10	7.1	8.6877862595	10	2.39304175	7.847899	6.6338088955	1	7.61	2.355832666	1	2.871	2.9025624216	1	3.6534	1	5.2541067367	8.1427003905	5.2335252396	4.0834398904	10	10	10	8.7180661578	10	2.39304175	7.63163	6.6952333649	1	7.5118597273	2.355832666	1	2.871	2.6122517582	1	3.771	1	5.2541067367	8.2308138673	5.0032369501	2.7117260051	10	10	10	8.7422334173	10	2.39304175	8.188855	6.658	8.2224712887	7.4234081436	2.355832666	1	2.871	3.8853056897	1	4.0103	1	5.2541067367	8.4135605148	5.2729242404	2.4748668508
NED	10	10	10	8.5333333333	10	7.318700915	9.692691	7.2495801877	6.2500226828	8.4166666667	6.771681359	7.265	9.0168	1	1	1	4.6960604677	8.9031520204	9.238331176	5.8931171961	7.2686820617	10	10	10	8.6991952562	10	7.318700915	9.77396	7.398862341	6.2500226828	8.3166666667	6.771681359	7.275	8.741	1	1	1	4.5883978561	9.0687170426	9.4842336178	6.9935276017	4.9705945572	10	10	10	8.789665396	10	7.318700915	9.920756	7.4438539498	6.2750728405	8.3477403039	6.771681359	7.58	8.834	1	1	1	4.7979691383	8.8101744695	9.4943304429	6.8880297966	3.9650564345	10	10	10	8.8940907199	10	7.318700915	9.94	7.47	8.953627677	8.3030048768	6.771681359	7.5777079544	8.834	1	1	1	4.5069334173	8.8185662759	9.5780716949	6.3762815162	3.2741806273
NOR	10	10	10	8.6666666667	10	9.508231942	10	7.9940082122	8.5214378897	8.52	6.602588892	4.565	9.93835	1	4.8479755611	2.1417	6.4620685825	9.0168203484	9.7487792539	6.3027439929	4.8552984368	10	10	10	8.8028583438	10	9.508231942	9.925951	8.238539212	8.5214378897	8.47	6.602588892	5.395	9.92306	1	4.2616531616	1.9795	6.9266279156	9.1458714896	9.8452019242	7.7778899985	5.9310798992	10	10	10	8.8785203867	10	9.508231942	9.726829	8.4041606438	8.6070797643	8.3311096241	6.602588892	5.43	9.92306	1	4.4855348457	2.1308	7.1678287044	9.073098422	9.8361616086	7.2927820081	6.8809157096	10	10	10	8.8938640133	10	9.508231942	9.795191	8.404	9.1097188559	8.391220009	6.602588892	5.4275998903	9.92306	1	3.6068871731	1.9889	7.4881548996	9.0561321455	9.8631583956	7.2036301971	6.8809157096
NZL	10	10	10	8.4666666667	10	9.920329161	10	7.5089762355	4.4932896412	8.8166666667	3.920431492	9.265	9.8546	1	3.1658272098	1.8324	1	8.3538106266	8.3547722673	6.8215389098	9.5474431564	10	10	10	8.6156565657	10	9.920329161	10	7.8589251653	4.4932896412	8.5466666667	3.920431492	9.265	9.8546	1	3.2018875206	1.8946	1.2189706457	8.1690767406	8.5791536137	6.9246332681	9.5153745609	10	10	10	8.6156565657	10	9.920329161	10	7.8079863162	4.4324333818	8.4308518008	3.920431492	10	9.8546	1	3.2882053815	2.0648	1.9732031526	7.0273666647	8.5527155403	5.4199418846	8.9058975498	10	10	10	8.8485037406	10	9.920329161	10	7.81	4.4485806622	8.5220486703	3.920431492	10	9.8546	1	3.8990044682	2.9604	2.3723647502	8.3074697267	8.6583339802	5.2074229235	8.5357066347
OMA	8.81	7.9	8.9	7.3333333333	9.204790946	4.418011427	6.92	5.9033389013	6.0653065971	5.9433333333	1.788659293	4.655	1	3.7896047725	1	1	1	1.4102278401	7.5548360637	2.2313016015	9.86147861	9.2	9.1	8.8	7.534591195	8.95059077	4.418011427	7.232613	5.9602301965	6.4403642108	5.6966666667	1.788659293	4.655	1.607	2.8344899315	1	1	1	1.8100527782	8.0233606021	2.2313016015	9.9503054634	9.2	8.8	8.8	7.5777178796	8.848087478	4.418011427	7.4382336667	5.9495707703	6.4403642108	5.7892856051	1.788659293	4.655	1.607	2.3956168581	1	1	1	1.6866683038	8.3662403771	2.2313016015	9.9367654189	9.2	8.9	9.9	7.4851801186	8.848	4.418011427	7.54	5.873	6.4403642108	5.5884931983	1.788659293	4.6569318678	1.607	1.9464492331	1	1	1	1.6866683038	8.5375969339	2.2313016015	9.9437085933
POL	10	9.3	9	7.6333333333	10	8.163446852	8.618523	6.8021440284	6.6365025014	5.9833333333	2.535930624	10	7.919	4.8249078726	1	2.3247	2.3708121252	8.1597772163	6.2349230434	1.6956821241	7.2084567686	10	10	9.4	7.7803395889	10	8.163446852	8.732244	6.950570045	6.5050909472	5.9666666667	2.535930624	10	7.943	4.3450602192	1	2.0228	3.6983469154	8.4925921746	6.9206624961	3.8277803534	7.3116556713	10	10	9	7.7656389634	10	8.163446852	8.760236	7.0367939506	6.3339143536	6.2571529127	2.535930624	10	8.06	3.4302805333	1	2.1678	3.977650072	8.4532295737	7.2704007524	4.4193167071	5.7956830166	10	10	9	7.9075797872	10	8.163446852	8.8	7.038	7.1614618222	6.6149739814	2.535930624	10	8.06	3.5880164922	1	2.0103	5.696376947	8.1022599252	7.6910481811	3.8109751185	5.6821648647
POR	10	10	10	8.2	10	7.785518618	8.802449	6.9219379054	3.4993774911	7.3766666667	3.773694799	2.795	8.768	1.9724652271	1.3125915214	4.0466	7.6235743093	6.1724375498	7.7538421259	4.6766642701	3.7882682503	10	9.9	9.9	8.3344559585	10	7.785518618	8.937305	7.0507900238	3.4993774911	7.0133333333	3.773694799	2.88	8.768	2.2666666667	1.7084106007	4.6741	8.0864416306	5.6256114271	8.058291611	4.4932896412	2.3806207846	10	9.9	10	8.498791019	10	7.785518618	9.437516	7.1707718602	3.5345468196	7.1712514235	3.773694799	3.065	8.768	2.5510368011	1.773569501	4.9872	7.8115621413	3.8193959921	8.0588797833	3.8770908559	1	10	9.9	10	8.5604512559	10	7.785518618	9.56	7.144	6.2672879279	6.9107075318	3.773694799	3.0633388021	8.768	2.9620250369	2.3278007703	5.4732	7.6479307404	3.2458938231	8.1510366945	2.7965460244	1
QAT	8.81	10	10	7.5333333333	10	4.478	7.77	6.0414729239	6.0653065971	5.62	3.270159842	1	1	1.6220795749	1	1	1	5	10.0048193151	8.6070797643	9.7760464497	10	10	10	7.7234634365	10	4.478	7.77	5.9480778627	6.4403642108	5.89	3.270159842	1	1	1	1	1	1	5	10	9.512294245	9.7884622907	10	10	10	7.7673396142	10	4.478	6.053603	6.059353957	1	6.2263964874	3.270159842	1	1	1.5	1	1	1	5	10	9.512294245	8.9941592615	10	10	10	7.8765034364	10	4.478	5.742254	6.23	1	6.3219752456	3.270159842	1	1	1	1	1	1	5	10	9.6078943915	8.9599717182
RUS	10	9.6	8.7	6.4	6.915015793	8.236101028	8.7	6.770425164	7.710515858	3.5633333333	1.927745946	4.595	9.8531	5.0589078522	1	1	1	6.5306561806	5.7470500138	4.6766642701	9.8543374882	10	9.7	8.7	6.5051440329	6.915015793	8.236101028	8.171557	6.9939078438	4.4043165451	3.5033333333	1.927745946	4.595	9.8531	4.8481179819	1	1	1	6.7158889693	6.5758872481	5.4335086907	9.8818927099	10	9.6	8.7	6.850617284	6.915015793	8.236101028	8.369941	7.0361784127	3.2985869635	3.546310319	1.927745946	4.595	9.8531	4.408467096	1	1	1	8.5663605877	6.5871881171	4.3171052343	9.7877473719	10	9.7	7	6.8296296296	6.915	8.236101028	8.53	7.037	4.2316208232	3.5072953664	1.927745946	4.5964927761	9.8531	3.8410272416	1	1	1	7.3168974469	7.0010549938	5.2204577676	9.8409230607
